,PRODUCT_E,PRODUCT_F,MINESITE_E,MINESITE_F,PROVINCE_E,PROVINCE_F,LATITUDE,LONGITUDE,PRV_WSHD_I,NHN_TWS_ID,Longitude,Latitude
1,Oil,Pétrole,North Amethyst,North Amethyst,Newfoundland and Labrador,Terre-Neuve-et-Labrador,46.7667,-48.0333,NA,NA,-48.0333,46.7667
2,Oil,Pétrole,White Rose,White Rose,Newfoundland and Labrador,Terre-Neuve-et-Labrador,46.85,-48.1,NA,NA,-48.1,46.85
3,Oil,Pétrole,Terra Nova,Terra Nova,Newfoundland and Labrador,Terre-Neuve-et-Labrador,46.4833,-48.4667,NA,NA,-48.4667,46.4833
4,Oil,Pétrole,Hebron,Hebron,Newfoundland and Labrador,Terre-Neuve-et-Labrador,46.503,-48.478,NA,NA,-48.478,46.503
5,Oil,Pétrole,Hibernia,Hibernia,Newfoundland and Labrador,Terre-Neuve-et-Labrador,46.7583,-48.7833,NA,NA,-48.7833,46.7583
6,"Oil, gas","Pétrole, gaz",Stony Creek,Stony Creek,New Brunswick,Nouveau-Brunswick,46,-64.8,NA,01BU,-64.8,46
7,Gas,Gaz,McCully,McCully,New Brunswick,Nouveau-Brunswick,45.5,-65.3833,NA,01BV,-65.3833,45.5
8,Gas,Gaz,Haldimand,Haldimand,Ontario,Ontario,42.96,-79.78,ON-02HA-02,02HA,-79.78,42.96
9,Gas,Gaz,Norfolk,Norfolk,Ontario,Ontario,42.71,-80.49,ON-02GC-03,02GC,-80.49,42.71
10,Oil,Pétrole,Gobles,Gobles,Ontario,Ontario,43.14,-80.58,ON-02GB-04,02GB,-80.58,43.14
11,Gas,Gaz,Clear Creek,Clear Creek,Ontario,Ontario,42.46,-80.62,NA,207,-80.62,42.46
12,Gas,Gaz,Silver Creek,Silver Creek,Ontario,Ontario,42.38,-80.85,NA,207,-80.85,42.38
13,Oil,Pétrole,Willey,Willey,Ontario,Ontario,42.73,-81.51,ON-02GE-05,02GE,-81.51,42.73
14,Oil,Pétrole,Clearville,Clearville,Ontario,Ontario,42.47,-81.68,NA,207,-81.68,42.47
15,Oil,Pétrole,Rodney,Rodney,Ontario,Ontario,42.54,-81.69,NA,02GF,-81.69,42.54
16,Oil,Pétrole,Petrolia,Petrolia,Ontario,Ontario,42.87,-82.18,ON-02GGB06,02GG,-82.18,42.87
17,Gas,Gaz,Rosedale,Rosedale,Ontario,Ontario,42.78,-82.19,ON-02GGB07,02GG,-82.19,42.78
18,Gas,Gaz,Tilbury,Tilbury,Ontario,Ontario,42.18,-82.23,NA,207,-82.23,42.18
19,Oil,Pétrole,Ladysmith,Ladysmith,Ontario,Ontario,42.8,-82.36,ON-02GGB06,02GG,-82.36,42.8
20,"Oil, gas","Pétrole, gaz",Becher,Becher,Ontario,Ontario,42.62,-82.46,ON-02GGB01,02GG,-82.46,42.62
21,Oil,Pétrole,Whitewater,Whitewater,Manitoba,Manitoba,49.1661,-100.2,NA,05NG,-100.2,49.1661
22,Oil,Pétrole,Waskada,Waskada,Manitoba,Manitoba,49.08,-101.15,NA,05NF,-101.15,49.08
23,Oil,Pétrole,Virden,Virden,Manitoba,Manitoba,49.9,-101.19,NA,05MG,-101.19,49.9
24,Oil,Pétrole,Daly/Sinclair,Daly/Sinclair,Manitoba,Manitoba,49.78,-101.3,NA,05NG,-101.3,49.78
25,Oil,Pétrole,Pierson,Pierson,Manitoba,Manitoba,49.15,-101.34,NA,05NF,-101.34,49.15
26,Oil,Pétrole,Kirkella,Kirkella,Manitoba,Manitoba,50.0025,-101.38611,NA,05MG,-101.38611,50.0025
27,Oil,Pétrole,Hastings,Hastings,Saskatchewan,Saskatchewan,49.27074,-101.95853,NA,05NF,-101.95853,49.27074
28,Oil,Pétrole,Parkman,Parkman,Saskatchewan,Saskatchewan,49.78,-101.96,NA,05NF,-101.96,49.78
29,Oil,Pétrole,Willmar,Willmar,Saskatchewan,Saskatchewan,49.4307,-102.3012,NA,05ND,-102.3012,49.4307
30,Oil,Pétrole,Pinto,Pinto,Saskatchewan,Saskatchewan,49.1015513,-102.304925,NA,05ND,-102.304925,49.1015513
31,Oil,Pétrole,Steelman,Steelman,Saskatchewan,Saskatchewan,49.28,-102.64,NA,05ND,-102.64,49.28
32,Oil,Pétrole,Midale,Midale,Saskatchewan,Saskatchewan,49.47,-103.34,NA,05NB,-103.34,49.47
33,Oil,Pétrole,Viewfield,Viewfield,Saskatchewan,Saskatchewan,49.5169328,-103.3993216,NA,05ND,-103.3993216,49.5169328
34,Oil,Pétrole,Torquay Main,Torquay Main,Saskatchewan,Saskatchewan,49.0303044,-103.4105069,NA,05NA,-103.4105069,49.0303044
35,Oil,Pétrole,Macoun,Macoun,Saskatchewan,Saskatchewan,49.3053297,-103.6190727,NA,05NB,-103.6190727,49.3053297
36,Oil,Pétrole,Weyburn,Weyburn,Saskatchewan,Saskatchewan,49.4,-103.78,NA,05NB,-103.78,49.4
37,Oil,Pétrole,Lougheed,Lougheed,Saskatchewan,Saskatchewan,49.4996266,-103.8759319,NA,05NB,-103.8759319,49.4996266
38,Oil,Pétrole,Freda Lake,Freda Lake,Saskatchewan,Saskatchewan,49.3458295,-104.4484205,NA,05NA,-104.4484205,49.3458295
39,Oil,Pétrole,Cantuar,Cantuar,Saskatchewan,Saskatchewan,50.32,-108.24,NA,05HC,-108.24,50.32
40,Oil,Pétrole,Cantuar Main,Cantuar Main,Saskatchewan,Saskatchewan,50.33632,-108.2481,NA,05HC,-108.2481,50.33632
41,Oil,Pétrole,Battrum,Battrum,Saskatchewan,Saskatchewan,50.55,-108.29,NA,05HC,-108.29,50.55
42,Oil,Pétrole,Gull Lake North,Gull Lake North,Saskatchewan,Saskatchewan,50.111144,-108.4800038,NA,05HA,-108.4800038,50.111144
43,Oil,Pétrole,Suffield West,Suffield West,Saskatchewan,Saskatchewan,50.1593932,-108.5222501,NA,05HA,-108.5222501,50.1593932
44,Oil,Pétrole,Leon Lake,Leon Lake,Saskatchewan,Saskatchewan,49.640865,-108.5426306,NA,05HD,-108.5426306,49.640865
45,Oil,Pétrole,Leitchville,Leitchville,Saskatchewan,Saskatchewan,49.7268155,-108.5470845,NA,05HD,-108.5470845,49.7268155
46,Oil,Pétrole,Rapdan,Rapdan,Saskatchewan,Saskatchewan,49.2494796,-108.5916931,NA,11AD,-108.5916931,49.2494796
47,Oil,Pétrole,Rapdan South,Rapdan South,Saskatchewan,Saskatchewan,49.2494796,-108.5916931,NA,11AD,-108.5916931,49.2494796
48,Oil,Pétrole,Dollard,Dollard,Saskatchewan,Saskatchewan,49.56547,-108.61556,NA,05HD,-108.61556,49.56547
49,Oil,Pétrole,Edam East,Edam East,Saskatchewan,Saskatchewan,53.1062309,-108.6559043,NA,05EG,-108.6559043,53.1062309
50,Oil,Pétrole,Plato North,Plato North,Saskatchewan,Saskatchewan,51.2672492,-108.707604,NA,05HC,-108.707604,51.2672492
51,Oil,Pétrole,Edam West,Edam West,Saskatchewan,Saskatchewan,53.2001149,-108.7334903,NA,05EG,-108.7334903,53.2001149
52,Oil,Pétrole,Edam South G.P.,Edam South G.P.,Saskatchewan,Saskatchewan,53.1261185,-108.8032924,NA,05EG,-108.8032924,53.1261185
53,Oil,Pétrole,Dodsland,Dodsland,Saskatchewan,Saskatchewan,51.7,-108.92,NA,05GB,-108.92,51.7
54,Oil,Pétrole,Rush Lake,Rush Lake,Saskatchewan,Saskatchewan,53.1219,-109.0411,NA,05EG,-109.0411,53.1219
55,Oil,Pétrole,Avon Hill,Avon Hill,Saskatchewan,Saskatchewan,51.57861,-109.06558,NA,05GB,-109.06558,51.57861
56,Oil,Pétrole,Westhazel,Westhazel,Saskatchewan,Saskatchewan,53.3444266,-109.2247629,NA,05EF,-109.2247629,53.3444266
57,Oil,Pétrole,Kerrobert,Kerrobert,Saskatchewan,Saskatchewan,51.8147554,-109.2656806,NA,05GB,-109.2656806,51.8147554
58,Oil,Pétrole,Celtic,Celtic,Saskatchewan,Saskatchewan,53.44,-109.29,NA,05EF,-109.29,53.44
59,Oil,Pétrole,Bolney,Bolney,Saskatchewan,Saskatchewan,53.53931,-109.35563,NA,05EF,-109.35563,53.53931
60,Oil,Pétrole,Whiteside,Whiteside,Saskatchewan,Saskatchewan,51.5858767,-109.359728,NA,05GB,-109.359728,51.5858767
61,Oil,Pétrole,Lashburn East,Lashburn East,Saskatchewan,Saskatchewan,53.2316335,-109.3803484,NA,05EF,-109.3803484,53.2316335
62,Oil,Pétrole,Lashburn,Lashburn,Saskatchewan,Saskatchewan,53.195,-109.4161,NA,05EG,-109.4161,53.195
63,Oil,Pétrole,Soda Lake,Soda Lake,Saskatchewan,Saskatchewan,53.0419316,-109.4174817,NA,05FF,-109.4174817,53.0419316
64,Oil,Pétrole,Pikes Peak,Pikes Peak,Saskatchewan,Saskatchewan,53.26047,-109.45019,NA,05EF,-109.45019,53.26047
65,Oil,Pétrole,Sandall,Sandall,Saskatchewan,Saskatchewan,53.3982151,-109.453654,NA,05EF,-109.453654,53.3982151
66,Oil,Pétrole,Gully Lake,Gully Lake,Saskatchewan,Saskatchewan,53.2468954,-109.5196396,NA,05EF,-109.5196396,53.2468954
67,"Oil, gas","Pétrole, gaz",Tangleflags North,Tangleflags North,Saskatchewan,Saskatchewan,53.34,-109.56,NA,05EF,-109.56,53.34
68,Gas,Gaz,Winter,Winter,Saskatchewan,Saskatchewan,52.655,-109.5619,NA,05GA,-109.5619,52.655
69,Oil,Pétrole,Laporte,Laporte,Saskatchewan,Saskatchewan,51.262909,-109.6172347,NA,05HB,-109.6172347,51.262909
70,Oil,Pétrole,Onion Lake North,Onion Lake North,Saskatchewan,Saskatchewan,53.8104726,-109.9789567,NA,05EF,-109.9789567,53.8104726
71,Oil,Pétrole,Cactus Lake,Cactus Lake,Saskatchewan,Saskatchewan,52.09,-109.99,NA,05GA,-109.99,52.09
72,"Oil, gas","Pétrole, gaz",Chauvin South,Chauvin South,Alberta,Alberta,52.498,-110.019,AB-07010109,05GA,-110.019,52.498
73,Oil,Pétrole,Hayter,Hayter,Alberta,Alberta,52.498,-110.019,AB-07010109,05GA,-110.019,52.498
74,"Oil, gas","Pétrole, gaz",Lloydminster,Lloydminster,Alberta,Alberta,53.409,-110.088,AB-11040302,05EF,-110.088,53.409
75,"Oil, gas","Pétrole, gaz",Atlee Buffalo,Atlee Buffalo,Alberta,Alberta,50.7232,-110.3885,AB-08030401,05CK,-110.3885,50.7232
76,Bitumen,Bitume,Tucker Lake,Tucker Lake,Alberta,Alberta,54.59953,-110.49425,AB-12020103,06AC,-110.49425,54.59953
77,Bitumen,Bitume,Foster Creek,Foster Creek,Alberta,Alberta,55.0667,-110.5167,AB-12010202,06AB,-110.5167,55.0667
78,Bitumen,Bitume,Primrose,Primrose,Alberta,Alberta,54.8,-110.5667,AB-12010203,06AB,-110.5667,54.8
79,"Oil, gas","Pétrole, gaz",Medicine Hat,Medicine Hat,Alberta,Alberta,50.084,-110.623,AB-04030301,05AK,-110.623,50.084
80,"Oil, gas","Pétrole, gaz",Wildmere,Wildmere,Alberta,Alberta,53.104,-110.699,AB-09030101,05FE,-110.699,53.104
81,Bitumen,Bitume,Wolf Lake,Wolf Lake,Alberta,Alberta,54.6667,-110.7167,AB-12010203,06AB,-110.7167,54.6667
82,"Oil, gas","Pétrole, gaz",Wainwright,Wainwright,Alberta,Alberta,52.844,-110.733,AB-09030201,05FD,-110.733,52.844
83,"Oil, gas","Pétrole, gaz",Homeglen-Rimbey,Homeglen-Rimbey,Alberta,Alberta,52.844,-110.733,AB-09030201,05FD,-110.733,52.844
84,Bitumen,Bitume,Cold Lake/Mahkeses,Cold Lake/Mahkeses,Alberta,Alberta,54.6,-110.7667,AB-12010203,06AB,-110.7667,54.6
85,"Oil, gas","Pétrole, gaz",Swimming,Swimming,Alberta,Alberta,53.417,-110.8172,AB-11040204,05EE,-110.8172,53.417
86,Bitumen,Bitume,Christina Lake,Christina Lake,Alberta,Alberta,55.5833,-110.8667,AB-17060104,07CE,-110.8667,55.5833
87,Bitumen,Bitume,Jackfish,Jackfish,Alberta,Alberta,55.54117,-110.87018,AB-17060104,07CE,-110.87018,55.54117
88,Bitumen,Bitume,Firebag,Firebag,Alberta,Alberta,57.22447,-110.88775,AB-17070103,07DA,-110.88775,57.22447
89,Bitumen,Bitume,Long Lake,Long Lake,Alberta,Alberta,56.39829,-110.89047,AB-17060107,07CE,-110.89047,56.39829
90,"Gas, oil","Gaz, pétrole",Suffield,Suffield,Alberta,Alberta,50.684,-110.896,AB-04030301,05AK,-110.896,50.684
91,Bitumen,Bitume,Surmont,Surmont,Alberta,Alberta,56.20956,-110.96471,AB-17060107,07CE,-110.96471,56.20956
92,"Gas, oil","Gaz, pétrole",Mannville,Mannville,Alberta,Alberta,53.37215,-111.05794,AB-11040201,05EE,-111.05794,53.37215
93,"Gas, oil","Gaz, pétrole",Jenner,Jenner,Alberta,Alberta,50.706,-111.144,AB-08030201,05CJ,-111.144,50.706
94,Bitumen,Bitume,Kirby,Kirby,Alberta,Alberta,55.361,-111.215,AB-17050301,07CA,-111.215,55.361
95,Bitumen,Bitume,Kearl,Kearl,Alberta,Alberta,57.295,-111.246,AB-17070104,07DA,-111.246,57.295
96,Gas,Gaz,Leismer,Leismer,Alberta,Alberta,55.6371368,-111.2512493,AB-17060104,07CE,-111.2512493,55.6371368
97,"Gas, oil","Gaz, pétrole",Viking-Kinsella,Viking-Kinsella,Alberta,Alberta,53.07,-111.254,AB-09030102,05FE,-111.254,53.07
98,"Oil, gas","Pétrole, gaz",Princess,Princess,Alberta,Alberta,50.543,-111.268,AB-04021302,05BN,-111.268,50.543
99,Gas,Gaz,Limestone,Limestone,Alberta,Alberta,51.7962045,-111.2837994,AB-07010102,05GA,-111.2837994,51.7962045
100,"Oil, gas, sulphur","Pétrole, gaz, soufre",Provost,Provost,Alberta,Alberta,52.313,-111.344,AB-09030201,05FC,-111.344,52.313
101,Gas,Gaz,Kirby,Kirby,Alberta,Alberta,55.399,-111.355,AB-17050301,07CA,-111.355,55.399
102,"Gas, oil","Gaz, pétrole",Cessford,Cessford,Alberta,Alberta,50.939,-111.382,AB-08030303,05CH,-111.382,50.939
103,Bitumen,Bitume,Fort Hills,Fort Hills,Alberta,Alberta,57.3953,-111.572,AB-17070101,07DA,-111.572,57.3953
104,Bitumen,Bitume,Aurora,Aurora,Alberta,Alberta,57.034,-111.592,AB-17070102,07DA,-111.592,57.034
105,Bitumen,Bitume,Horizon,Horizon,Alberta,Alberta,57.31,-111.635,AB-17070101,07DA,-111.635,57.31
106,"Gas, oil","Gaz, pétrole",Bantry,Bantry,Alberta,Alberta,50.458,-111.675,AB-04021302,05BN,-111.675,50.458
107,Bitumen,Bitume,Great Divide,Great Divide,Alberta,Alberta,56.11941,-111.8257,AB-17050403,07CC,-111.8257,56.11941
108,"Oil, gas","Pétrole, gaz",Matziwin,Matziwin,Alberta,Alberta,51.0068,-111.8396,AB-08030201,05CH,-111.8396,51.0068
109,Bitumen,Bitume,Mackay River,Mackay River,Alberta,Alberta,57.0333,-111.8833,AB-17070202,07DB,-111.8833,57.0333
110,"Gas, oil","Gaz, pétrole",Alderson,Alderson,Alberta,Alberta,50.291,-111.89,AB-04021301,05BN,-111.89,50.291
111,"Oil, gas","Pétrole, gaz",Verger,Verger,Alberta,Alberta,50.8357807,-111.9465161,AB-08030202,05CJ,-111.9465161,50.8357807
112,"Oil, gas","Pétrole, gaz",Enchant,Enchant,Alberta,Alberta,50.164,-111.994,AB-04021301,05BN,-111.994,50.164
113,"Gas, oil","Gaz, pétrole",Countess,Countess,Alberta,Alberta,50.705,-112.009,AB-08030203,05CJ,-112.009,50.705
114,"Oil, gas","Pétrole, gaz",Retlaw,Retlaw,Alberta,Alberta,49.7969,-112.0211,AB-04010601,05AG,-112.0211,49.7969
115,"Oil, gas","Pétrole, gaz",Ferguson,Ferguson,Alberta,Alberta,49.24422,-112.13616,AB-02020101,11AA,-112.13616,49.24422
116,"Gas, oil","Gaz, pétrole",Wayne-Rosedale,Wayne-Rosedale,Alberta,Alberta,51.333,-112.458,AB-08030101,05CG,-112.458,51.333
117,"Oil, gas, sulphur","Pétrole, gaz, soufre",Fenn-Big Valley,Fenn-Big Valley,Alberta,Alberta,52.105,-112.774,AB-08020103,05CD,-112.774,52.105
118,"Gas, oil","Gaz, pétrole",Hussar,Hussar,Alberta,Alberta,51.087,-112.949,AB-04020903,05BM,-112.949,51.087
119,"Gas, oil","Gaz, pétrole",Redwater,Redwater,Alberta,Alberta,53.893,-112.979,AB-11030202,05EC,-112.979,53.893
120,"Oil, gas","Pétrole, gaz",Ghost Pine,Ghost Pine,Alberta,Alberta,53.893,-112.979,AB-11030202,05EC,-112.979,53.893
121,"Oil, gas","Pétrole, gaz",Nevis,Nevis,Alberta,Alberta,51.6216864,-112.9845129,AB-08020101,05CD,-112.9845129,51.6216864
122,Bitumen,Bitume,Britnell,Britnell,Alberta,Alberta,55.9860641,-113.1411692,AB-17050204,07CB,-113.1411692,55.9860641
123,"Oil, gas","Pétrole, gaz",Bashaw,Bashaw,Alberta,Alberta,52.60803,-113.14689,AB-09010101,05FA,-113.14689,52.60803
124,"Oil, gas","Pétrole, gaz",Elnora,Elnora,Alberta,Alberta,51.95163,-113.1641,AB-08020101,05CD,-113.1641,51.95163
125,Gas,Gaz,Liege,Liege,Alberta,Alberta,57.0334068,-113.2291941,AB-18050204,07JB,-113.2291941,57.0334068
126,"Oil, gas","Pétrole, gaz",Entice,Entice,Alberta,Alberta,51.2723094,-113.2429774,AB-08020205,05CE,-113.2429774,51.2723094
127,"Oil, gas","Pétrole, gaz",Mikwan,Mikwan,Alberta,Alberta,52.1812,-113.25098,AB-08020101,05CD,-113.25098,52.1812
128,"Gas, oil","Gaz, pétrole",Twining,Twining,Alberta,Alberta,51.726,-113.318,AB-08020202,05CE,-113.318,51.726
129,"Oil, gas","Pétrole, gaz",Herronton,Herronton,Alberta,Alberta,50.7974,-113.34438,AB-04020902,05BM,-113.34438,50.7974
130,"Oil, gas","Pétrole, gaz",Huxley,Huxley,Alberta,Alberta,51.8455,-113.371,AB-08020202,05CE,-113.371,51.8455
131,"Oil, gas","Pétrole, gaz",Chigwell,Chigwell,Alberta,Alberta,52.5889,-113.51,AB-09010102,05FA,-113.51,52.5889
132,"Oil, gas, sulphur","Pétrole, gaz, soufre",Joffre,Joffre,Alberta,Alberta,52.283,-113.572,AB-08020101,05CD,-113.572,52.283
133,"Oil, gas","Pétrole, gaz",Wimborne,Wimborne,Alberta,Alberta,51.93184,-113.67079,AB-08020203,05CE,-113.67079,51.93184
134,"Oil, gas, sulphur","Pétrole, gaz, soufre",Leduc-Woodbend,Leduc-Woodbend,Alberta,Alberta,53.434,-113.765,AB-11020201,05DF,-113.765,53.434
135,"Oil, gas","Pétrole, gaz",Lone Pine Creek,Lone Pine Creek,Alberta,Alberta,51.5847,-113.85722,AB-08020203,05CE,-113.85722,51.5847
136,"Gas, oil","Gaz, pétrole",Cygnet,Cygnet,Alberta,Alberta,52.3237,-113.9188,AB-08010303,05CC,-113.9188,52.3237
137,"Oil, gas","Pétrole, gaz",Crossfield East,Crossfield East,Alberta,Alberta,51.494,-113.981,AB-08020205,05CE,-113.981,51.494
138,"Oil, gas","Pétrole, gaz",Waterton,Waterton,Alberta,Alberta,49.4379815,-114.0040509,AB-04010104,05AA,-114.0040509,49.4379815
139,"Oil, gas","Pétrole, gaz",Crossfield,Crossfield,Alberta,Alberta,51.1851804,-114.0047178,AB-04020803,05BH,-114.0047178,51.1851804
140,"Oil, gas, sulphur","Pétrole, gaz, soufre",Turner Valley,Turner Valley,Alberta,Alberta,50.663,-114.281,AB-04021202,05BL,-114.281,50.663
141,"Gas, oil, sulphur","Gaz, pétrole, soufre",Harmattan East,Harmattan East,Alberta,Alberta,51.777,-114.326,AB-08010203,05CB,-114.326,51.777
142,"Oil, gas, sulphur","Pétrole, gaz, soufre",Medicine River,Medicine River,Alberta,Alberta,52.372,-114.393,AB-08010302,05CC,-114.393,52.372
143,"Oil, gas","Pétrole, gaz",Mitsue,Mitsue,Alberta,Alberta,54.952,-114.395,AB-17040303,07BK,-114.395,54.952
