,PRODUCT_E,PRODUCT_F,MINESITE_E,MINESITE_F,PROVINCE_E,PROVINCE_F,LATITUDE,LONGITUDE,PRV_WSHD_I,NHN_TWS_ID,Longitude,Latitude
144,"Gas, oil, sulphur","Gaz, pétrole, soufre",Garrington,Garrington,Alberta,Alberta,51.989,-114.397,AB-08010201,05CB,-114.397,51.989
145,"Gas, oil, sulphur","Gaz, pétrole, soufre",Sylvan Lake,Sylvan Lake,Alberta,Alberta,52.204,-114.437,AB-08010302,05CC,-114.437,52.204
146,"Oil, gas","Pétrole, gaz",Lochend,Lochend,Alberta,Alberta,51.48158,-114.46212,AB-08010203,05CB,-114.46212,51.48158
147,"Gas, oil, sulphur","Gaz, pétrole, soufre",Gilby,Gilby,Alberta,Alberta,52.576,-114.537,AB-08010302,05CC,-114.537,52.576
148,"Oil, gas","Pétrole, gaz",Highvale,Highvale,Alberta,Alberta,53.24334,-114.55003,AB-11020101,05DE,-114.55003,53.24334
149,"Gas, oil, sulphur","Gaz, pétrole, soufre",Caroline,Caroline,Alberta,Alberta,51.976,-114.682,AB-08010201,05CB,-114.682,51.976
150,Gas,Gaz,Jumping Pound West,Jumping Pound West,Alberta,Alberta,51.0977658,-114.7023484,AB-04020802,05BH,-114.7023484,51.0977658
151,Gas,Gaz,Wildcat Hills,Wildcat Hills,Alberta,Alberta,51.2726431,-114.7078553,AB-04020401,05BE,-114.7078553,51.2726431
152,"Oil, gas","Pétrole, gaz",Moose,Moose,Alberta,Alberta,50.88329,-114.77898,AB-04021001,05BJ,-114.77898,50.88329
153,"Oil, gas","Pétrole, gaz",Willesden Green,Willesden Green,Alberta,Alberta,52.616,-114.795,AB-11020102,05DE,-114.795,52.616
154,"Oil, gas, sulphur","Pétrole, gaz, soufre",Pembina,Pembina,Alberta,Alberta,53.024,-114.954,AB-11020101,05DE,-114.954,53.024
155,"Gas, oil, sulphur","Gaz, pétrole, soufre",Ferrier,Ferrier,Alberta,Alberta,52.54,-115.111,AB-11010201,05DC,-115.111,52.54
156,"Oil, gas","Pétrole, gaz",Mooney,Mooney,Alberta,Alberta,55.25039,-115.15488,AB-17040201,07BJ,-115.15488,55.25039
157,"Gas, oil, sulphur","Gaz, pétrole, soufre",Ricinus,Ricinus,Alberta,Alberta,52.117,-115.175,AB-11010302,05DB,-115.175,52.117
158,Gas,Gaz,Panther River,Panther River,Alberta,Alberta,51.55766,-115.37648,AB-08010102,05CA,-115.37648,51.55766
159,Oil,Pétrole,Nipisi,Nipisi,Alberta,Alberta,55.999,-115.427,AB-18050104,07JA,-115.427,55.999
160,"Oil, gas","Pétrole, gaz",Swan Hills,Swan Hills,Alberta,Alberta,55.175,-115.501,AB-17040203,07BJ,-115.501,55.175
161,"Oil, gas","Pétrole, gaz",Carrot Creek,Carrot Creek,Alberta,Alberta,53.433,-115.558,AB-17030101,07BA,-115.558,53.433
162,"Oil, gas","Pétrole, gaz",Judy Creek,Judy Creek,Alberta,Alberta,54.558,-115.719,AB-17010603,07AH,-115.719,54.558
163,"Gas, oil, sulphur","Gaz, pétrole, soufre",Brazeau River,Brazeau River,Alberta,Alberta,52.934,-115.746,AB-11010404,05DD,-115.746,52.934
164,"Oil, gas, sulphur","Pétrole, gaz, soufre",Virginia Hills,Virginia Hills,Alberta,Alberta,54.582,-115.825,AB-17010603,07AH,-115.825,54.582
165,"Gas, oil","Gaz, pétrole",Evi,Evi,Alberta,Alberta,56.51018,-115.91763,AB-18010402,07HB,-115.91763,56.51018
166,"Oil, gas","Pétrole, gaz",Westpem,Westpem,Alberta,Alberta,53.40743,-115.9236,AB-17030102,07BA,-115.9236,53.40743
167,"Oil, gas","Pétrole, gaz",Peco,Peco,Alberta,Alberta,52.9816,-116.0927,AB-11010404,05DD,-116.0927,52.9816
168,"Oil, gas","Pétrole, gaz",Stolberg,Stolberg,Alberta,Alberta,52.62964,-116.14096,AB-11010406,05DD,-116.14096,52.62964
169,"Oil, gas","Pétrole, gaz",Windfall,Windfall,Alberta,Alberta,54.031,-116.189,AB-17010501,07AE,-116.189,54.031
170,"Oil, gas","Pétrole, gaz",Hanland,Hanland,Alberta,Alberta,52.8451543,-116.3256784,AB-11010401,05DD,-116.3256784,52.8451543
171,"Oil, gas","Pétrole, gaz",Edson,Edson,Alberta,Alberta,53.587,-116.344,AB-17020203,07AG,-116.344,53.587
172,"Oil, gas","Pétrole, gaz",Minehead,Minehead,Alberta,Alberta,53.17362,-116.54472,AB-17020102,07AF,-116.54472,53.17362
173,Gas,Gaz,Bighorn,Bighorn,Alberta,Alberta,52.79805,-116.64363,AB-11010401,05DD,-116.64363,52.79805
174,"Gas, oil, sulphur","Gaz, pétrole, soufre",Kaybob,Kaybob,Alberta,Alberta,54.493,-116.658,AB-18020702,07GG,-116.658,54.493
175,"Oil, gas","Pétrole, gaz",Pine Creek,Pine Creek,Alberta,Alberta,53.891983,-116.6801088,AB-17010501,07AE,-116.6801088,53.891983
176,"Oil, gas","Pétrole, gaz",Fox Creek,Fox Creek,Alberta,Alberta,54.34792,-116.68264,AB-18020702,07GG,-116.68264,54.34792
177,"Gas, oil, sulphur","Gaz, pétrole, soufre",Kaybob South,Kaybob South,Alberta,Alberta,54.098,-116.711,AB-17010501,07AE,-116.711,54.098
178,Bitumen,Bitume,Peace River,Peace River,Alberta,Alberta,56.3833,-116.7833,AB-18010401,07HB,-116.7833,56.3833
179,Bitumen,Bitume,Cadotte,Cadotte,Alberta,Alberta,56.48326,-116.80106,AB-18010401,07HB,-116.80106,56.48326
180,"Oil, gas","Pétrole, gaz",Ansell,Ansell,Alberta,Alberta,53.3684828,-116.8053698,AB-17020102,07AF,-116.8053698,53.3684828
181,"Oil, gas","Pétrole, gaz",Basing,Basing,Alberta,Alberta,53.16855,-116.88155,AB-17020102,07AF,-116.88155,53.16855
182,"Oil, gas","Pétrole, gaz",Sundance,Sundance,Alberta,Alberta,53.6301778,-116.9526615,AB-17020101,07AF,-116.9526615,53.6301778
183,"Oil, gas, sulphur","Pétrole, gaz, soufre",Sturgeon Lake South,Sturgeon Lake South,Alberta,Alberta,54.94,-117.207,AB-18020701,07GG,-117.207,54.94
184,"Oil, gas","Pétrole, gaz",Placid,Placid,Alberta,Alberta,54.1158,-117.3636,AB-18020701,07GG,-117.3636,54.1158
185,Gas,Gaz,Wild River,Wild River,Alberta,Alberta,53.8046446,-117.4235768,AB-17010302,07AC,-117.4235768,53.8046446
186,"Oil, gas","Pétrole, gaz",Waskahigan,Waskahigan,Alberta,Alberta,54.53379,-117.46125,AB-18020703,07GG,-117.46125,54.53379
187,"Oil, gas","Pétrole, gaz",Ante Creek North,Ante Creek North,Alberta,Alberta,54.78,-117.6481,AB-18020601,07GF,-117.6481,54.78
188,"Oil, gas","Pétrole, gaz",Leland,Leland,Alberta,Alberta,54.17015,-117.75606,AB-18020701,07GG,-117.75606,54.17015
189,"Oil, gas, sulphur","Pétrole, gaz, soufre",Simonette,Simonette,Alberta,Alberta,54.411,-117.93,AB-18020602,07GF,-117.93,54.411
190,Gas,Gaz,Hotchkiss,Hotchkiss,Alberta,Alberta,57.1817,-118.0123,AB-18030103,07HC,-118.0123,57.1817
191,"Oil, gas","Pétrole, gaz",Smoky,Smoky,Alberta,Alberta,54.08525,-118.07318,AB-18020701,07GG,-118.07318,54.08525
192,"Oil, gas","Pétrole, gaz",Karr,Karr,Alberta,Alberta,54.6778248,-118.1546281,AB-18020603,07GF,-118.1546281,54.6778248
193,"Oil, gas","Pétrole, gaz",Dunvegan,Dunvegan,Alberta,Alberta,55.8122541,-118.160553,AB-18010211,07FD,-118.160553,55.8122541
194,Gas,Gaz,Resthaven,Resthaven,Alberta,Alberta,54.22615,-118.28623,AB-18020601,07GF,-118.28623,54.22615
195,"Oil, gas, sulphur","Pétrole, gaz, soufre",Rainbow,Rainbow,Alberta,Alberta,58.65,-118.342,AB-19010203,07OC,-118.342,58.65
196,"Oil, gas","Pétrole, gaz",Grande Prairie,Grande Prairie,Alberta,Alberta,55.1633,-118.372,AB-18020501,07GE,-118.372,55.1633
197,"Oil, gas","Pétrole, gaz",Worsley,Worsley,Alberta,Alberta,56.371,-118.396,AB-18010208,07FD,-118.396,56.371
198,"Oil, gas","Pétrole, gaz",Wapati,Wapati,Alberta,Alberta,54.7650784,-118.7664998,AB-18020502,07GE,-118.7664998,54.7650784
199,"Oil, gas","Pétrole, gaz",Kakwa,Kakwa,Alberta,Alberta,54.24,-118.87,AB-18020202,07GB,-118.87,54.24
200,"Oil, gas","Pétrole, gaz",Mirage,Mirage,Alberta,Alberta,55.7739,-118.8925,AB-18010209,07FD,-118.8925,55.7739
201,Gas,Gaz,Cutbank,Cutbank,Alberta,Alberta,54.75,-119,AB-18020502,07GE,-119,54.75
202,"Oil, gas","Pétrole, gaz",Wembley,Wembley,Alberta,Alberta,55.193,-119.008,AB-18020503,07GE,-119.008,55.193
203,"Oil, gas","Pétrole, gaz",La Glace,La Glace,Alberta,Alberta,55.39215,-119.01872,AB-18020503,07GE,-119.01872,55.39215
204,"Gas, oil, sulphur","Gaz, pétrole, soufre",Valhalla,Valhalla,Alberta,Alberta,55.606,-119.086,AB-18010211,07FD,-119.086,55.606
205,"Oil, gas","Pétrole, gaz",Cecil,Cecil,Alberta,Alberta,56.3519,-119.245,AB-18010201,07FD,-119.245,56.3519
206,"Oil, gas","Pétrole, gaz",Progress,Progress,Alberta,Alberta,55.77185,-119.29963,AB-18010207,07FD,-119.29963,55.77185
207,"Oil, gas, sulphur","Pétrole, gaz, soufre",Rainbow South,Rainbow South,Alberta,Alberta,58.312,-119.363,AB-19010102,07OA,-119.363,58.312
208,"Oil, gas","Pétrole, gaz",Elmworth,Elmworth,Alberta,Alberta,55.0268626,-119.5292622,AB-18020402,07GD,-119.5292622,55.0268626
209,"Gas, oil, sulphur","Gaz, pétrole, soufre",Pouce Coupe South,Pouce Coupe South,Alberta,Alberta,55.598,-119.562,AB-18010202,07FD,-119.562,55.598
210,"Oil, gas","Pétrole, gaz",Gordondale,Gordondale,Alberta,Alberta,55.7741,-119.6292,AB-18010202,07FD,-119.6292,55.7741
211,"Oil, gas","Pétrole, gaz",Sinclar,Sinclar,Alberta,Alberta,55.4631279,-119.7102406,AB-18020401,07GD,-119.7102406,55.4631279
212,"Oil, gas","Pétrole, gaz",Narraway,Narraway,Alberta,Alberta,54.47498,-119.72727,AB-18020303,07GC,-119.72727,54.47498
213,"Oil, gas","Pétrole, gaz",Pouce Coupe,Pouce Coupe,Alberta,Alberta,55.94456,-119.85739,AB-18010201,07FD,-119.85739,55.94456
214,"Gas, oil","Gaz, pétrole",Boundary Lake South,Boundary Lake South,Alberta,Alberta,56.398,-119.885,AB-18010204,07FD,-119.885,56.398
215,Gas,Gaz,Bivouac,Bivouac,Alberta,Alberta,58.432,-119.9691,AB-19010104,07OA,-119.9691,58.432
216,Gas,Gaz,Gutah,Gutah,British Columbia,Colombie-Britannique,57.1688,-120.0094,BC_98,07FC,-120.0094,57.1688
217,"Oil, gas","Pétrole, gaz",Boundary Lake,Boundary Lake,British Columbia,Colombie-Britannique,56.427,-120.043,BC_117,07FD,-120.043,56.427
218,Gas,Gaz,Ladyfern,Ladyfern,British Columbia,Colombie-Britannique,57.1667,-120.0667,BC_98,07FC,-120.0667,57.1667
219,"Oil, gas","Pétrole, gaz",Hay River,Hay River,British Columbia,Colombie-Britannique,58.6261,-120.1019,BC_64,07OA,-120.1019,58.6261
220,Gas,Gaz,Kelly,Kelly,British Columbia,Colombie-Britannique,55.189,-120.133,BC_188,07GD,-120.133,55.189
221,Gas,Gaz,Deep Basin,Deep Basin,British Columbia,Colombie-Britannique,55.0011,-120.1511,BC_188,07GD,-120.1511,55.0011
222,Gas,Gaz,Hiding Creek,Hiding Creek,British Columbia,Colombie-Britannique,54.878,-120.159,BC_188,07GD,-120.159,54.878
223,"Oil, gas","Pétrole, gaz",Boundary Lake North,Boundary Lake North,British Columbia,Colombie-Britannique,56.6155,-120.1854,BC_98,07FC,-120.1854,56.6155
224,Gas,Gaz,Ring,Ring,British Columbia,Colombie-Britannique,57.848,-120.236,BC_52,10CA,-120.236,57.848
225,Gas,Gaz,Heritage,Heritage,British Columbia,Colombie-Britannique,55.6849,-120.3195,BC_117,07FD,-120.3195,55.6849
226,"Oil, gas","Pétrole, gaz",Doe,Doe,British Columbia,Colombie-Britannique,55.9072,-120.3273,BC_117,07FD,-120.3273,55.9072
227,"Gas, sulphur","Gaz, soufre",Ojay,Ojay,British Columbia,Colombie-Britannique,54.656,-120.347,BC_188,07GC,-120.347,54.656
228,Gas,Gaz,Parkland,Parkland,British Columbia,Colombie-Britannique,56.03567,-120.35365,BC_117,07FD,-120.35365,56.03567
229,Gas,Gaz,Drake,Drake,British Columbia,Colombie-Britannique,57.1361,-120.3961,BC_136,07FC,-120.3961,57.1361
230,"Oil, gas","Pétrole, gaz",Dahl,Dahl,British Columbia,Colombie-Britannique,57.56894,-120.45425,BC_74,10CA,-120.45425,57.56894
231,Gas,Gaz,Noel,Noel,British Columbia,Colombie-Britannique,55.23373,-120.49864,BC_82,07FD,-120.49864,55.23373
232,Gas,Gaz,Sundown,Sundown,British Columbia,Colombie-Britannique,55.53689,-120.6196,BC_82,07FD,-120.6196,55.53689
233,Gas,Gaz,Grizzly North,Grizzly North,British Columbia,Colombie-Britannique,54.8938,-120.6594,BC_144,07FB,-120.6594,54.8938
234,"Gas, oil","Gaz, pétrole",Oak,Oak,British Columbia,Colombie-Britannique,56.5,-120.729,BC_98,07FC,-120.729,56.5
235,Gas,Gaz,Ekwan,Ekwan,British Columbia,Colombie-Britannique,58.6521,-120.7781,BC_76,07OA,-120.7781,58.6521
236,Gas,Gaz,Helmet,Helmet,British Columbia,Colombie-Britannique,59.417,-120.817,BC_173,10DA,-120.817,59.417
237,Gas,Gaz,Kahntah River,Kahntah River,British Columbia,Colombie-Britannique,58.35,-120.883,BC_74,10CA,-120.883,58.35
238,Gas,Gaz,Groundbirch,Groundbirch,British Columbia,Colombie-Britannique,55.96183,-121.01467,BC_168,07FB,-121.01467,55.96183
239,"Oil, gas","Pétrole, gaz",Stoddart West,Stoddart West,British Columbia,Colombie-Britannique,56.467,-121.025,BC_98,07FC,-121.025,56.467
240,"Gas, sulphur","Gaz, soufre",Murray,Murray,British Columbia,Colombie-Britannique,54.957,-121.087,BC_144,07FB,-121.087,54.957
241,"Gas, oil","Gaz, pétrole",Buick Creek,Buick Creek,British Columbia,Colombie-Britannique,56.738,-121.155,BC_98,07FC,-121.155,56.738
242,"Oil, gas","Pétrole, gaz",Wargen,Wargen,British Columbia,Colombie-Britannique,57.2358,-121.2194,BC_218,07FC,-121.2194,57.2358
243,Gas,Gaz,Bullmoose,Bullmoose,British Columbia,Colombie-Britannique,55.13465,-121.25005,BC_144,07FB,-121.25005,55.13465
244,Gas,Gaz,Monias,Monias,British Columbia,Colombie-Britannique,56.078,-121.323,BC_235,07FA,-121.323,56.078
245,Gas,Gaz,Sierra,Sierra,British Columbia,Colombie-Britannique,58.814,-121.348,BC_76,07OA,-121.348,58.814
246,Gas,Gaz,Elleh,Elleh,British Columbia,Colombie-Britannique,58.25,-121.5,BC_52,10CA,-121.5,58.25
247,Gas,Gaz,Fireweed,Fireweed,British Columbia,Colombie-Britannique,56.865,-121.6281,BC_98,07FC,-121.6281,56.865
248,"Gas, sulphur","Gaz, soufre",Sukunka,Sukunka,British Columbia,Colombie-Britannique,55.284,-121.654,BC_168,07FB,-121.654,55.284
249,"Oil, gas","Pétrole, gaz",Inga,Inga,British Columbia,Colombie-Britannique,56.662,-121.68,BC_98,07FA,-121.68,56.662
250,Gas,Gaz,Nig Creek,Nig Creek,British Columbia,Colombie-Britannique,57.062,-121.731,BC_98,07FC,-121.731,57.062
251,Gas,Gaz,Gunnell Creek,Gunnell Creek,British Columbia,Colombie-Britannique,58.8333,-121.8,BC_174,10CE,-121.8,58.8333
252,"Oil, gas","Pétrole, gaz",Blueberry,Blueberry,British Columbia,Colombie-Britannique,56.824,-121.956,BC_105,07FA,-121.956,56.824
253,Gas,Gaz,Brazion,Brazion,British Columbia,Colombie-Britannique,55.377,-121.978,BC_168,07FB,-121.978,55.377
254,Gas,Gaz,Petitot River,Petitot River,British Columbia,Colombie-Britannique,59.8279465,-122.0214185,BC_118,10DA,-122.0214185,59.8279465
255,Gas,Gaz,Laprise Creek,Laprise Creek,British Columbia,Colombie-Britannique,57.361,-122.053,BC_239,10CB,-122.053,57.361
256,Gas,Gaz,Tommy Lakes,Tommy Lakes,British Columbia,Colombie-Britannique,57.767,-122.106,BC_239,10CB,-122.106,57.767
257,Gas,Gaz,Northern Montney,Northern Montney,British Columbia,Colombie-Britannique,56.57423,-122.11467,BC_105,07FA,-122.11467,56.57423
258,Gas,Gaz,Jedney,Jedney,British Columbia,Colombie-Britannique,57.248,-122.229,BC_218,07FC,-122.229,57.248
259,Gas,Gaz,Town,Town,British Columbia,Colombie-Britannique,57.00318,-122.23235,BC_105,07FA,-122.23235,57.00318
260,Gas,Gaz,Klua,Klua,British Columbia,Colombie-Britannique,58.57321,-122.23908,BC_223,10CC,-122.23908,58.57321
261,Gas,Gaz,Beg,Beg,British Columbia,Colombie-Britannique,57.175,-122.335,BC_218,07FC,-122.335,57.175
262,Gas,Gaz,Graham,Graham,British Columbia,Colombie-Britannique,56.5354,-122.3469,BC_224,07FA,-122.3469,56.5354
263,Gas,Gaz,Horn River,Horn River,British Columbia,Colombie-Britannique,59.19122,-122.36486,BC_134,10CF,-122.36486,59.19122
264,Gas,Gaz,Federal,Federal,British Columbia,Colombie-Britannique,56.3521,-122.5031,BC_105,07FA,-122.5031,56.3521
265,Gas,Gaz,Green Creek,Green Creek,British Columbia,Colombie-Britannique,57.5438,-122.5719,BC_239,10CB,-122.5719,57.5438
266,Gas,Gaz,Clarke Lake,Clarke Lake,British Columbia,Colombie-Britannique,58.705,-122.711,BC_134,10CF,-122.711,58.705
267,Gas,Gaz,Maxhamish Lake,Maxhamish Lake,British Columbia,Colombie-Britannique,59.71444,-123.18145,BC_118,10DA,-123.18145,59.71444
268,Gas,Gaz,Kotaneelee,Kotaneelee,Yukon,Yukon,60.12,-124.08,NA,10DB,-124.08,60.12
269,"Oil, gas","Pétrole, gaz",Cameron Hills,Cameron Hills,Northwest Territories,Territoires de Nord-Ouest,60.0831,-117.9911,NA,10DA,-117.9911,60.0831
270,Gas,Gaz,Fort Liard,Fort Liard,Northwest Territories,Territoires de Nord-Ouest,60.0833,-123.3667,NA,10DA,-123.3667,60.0833
271,"Gas, sulphur","Gaz, soufre",Liard,Liard,Northwest Territories,Territoires de Nord-Ouest,60.4833,-123.5833,NA,10ED,-123.5833,60.4833
272,Gas,Gaz,Southeast Fort Liard,Southeast Fort Liard,Northwest Territories,Territoires de Nord-Ouest,60.4833,-123.5833,NA,10ED,-123.5833,60.4833
273,"Gas, sulphur","Gaz, soufre",North Liard,North Liard,Northwest Territories,Territoires de Nord-Ouest,60.6,-123.6833,NA,10ED,-123.6833,60.6
274,Oil,Pétrole,Norman Wells,Norman Wells,Northwest Territories,Territoires de Nord-Ouest,65.28,-126.88,NA,10KA,-126.88,65.28
275,Gas,Gaz,Ikhil,Ikhil,Northwest Territories,Territoires de Nord-Ouest,68.75,-134.15,NA,10LC,-134.15,68.75
