FEOW_ID,PRV_WSHD_I,NHN_TWS_ID
109,ON-05PBB17,NA
109,ON-05PBB18,NA
109,ON-05PCD01,NA
109,ON-05PCD02,NA
109,ON-05PCD03,NA
109,ON-05PCD04,NA
109,ON-05PCD05,NA
109,ON-05PCD06,NA
109,ON-05PCD07,NA
109,ON-05PDA01,NA
109,ON-05PDA02,NA
109,ON-05PDA03,NA
109,ON-05PDA04,NA
109,ON-05PDA05,NA
109,ON-05PDA06,NA
109,ON-05PDA07,NA
109,ON-05PDA08,NA
109,ON-05PDA09,NA
109,ON-05PDA10,NA
109,ON-05PDA11,NA
109,ON-05PDA12,NA
109,ON-05PDA13,NA
109,ON-05PDA14,NA
109,ON-05PDB01,NA
109,ON-05PDB02,NA
109,ON-05PE-01,NA
109,ON-05PE-02,NA
109,ON-05PE-03,NA
109,ON-05PE-04,NA
109,ON-05PE-05,NA
109,ON-05PE-06,NA
109,ON-05PF-10,NA
109,ON-05PF-11,NA
109,ON-05PG-02,NA
109,ON-05PG-03,NA
109,ON-05PG-06,NA
109,ON-05PJ-01,NA
109,ON-05PJ-02,NA
109,ON-05QA-01,NA
109,ON-05QA-02,NA
109,ON-05QA-03,NA
109,ON-05QA-04,NA
109,ON-05QA-05,NA
109,ON-05QA-06,NA
109,ON-05QA-07,NA
109,ON-05QA-08,NA
109,ON-05QA-09,NA
109,ON-05QA-10,NA
109,ON-05QA-11,NA
109,ON-05QA-12,NA
109,ON-05QA-13,NA
110,ON-05QA-14,NA
109,ON-05QA-15,NA
109,ON-05QA-16,NA
109,ON-05QA-17,NA
109,ON-05QA-18,NA
109,ON-05QA-19,NA
109,ON-05QA-20,NA
109,ON-05QA-21,NA
109,ON-05QA-22,NA
109,ON-05QB-01,NA
109,ON-05QB-02,NA
109,ON-05QB-03,NA
109,ON-05QB-04,NA
109,ON-05QB-05,NA
109,ON-05QB-06,NA
109,ON-05QB-07,NA
109,ON-05QB-08,NA
109,ON-05QB-09,NA
109,ON-05QB-10,NA
109,ON-05QB-11,NA
109,ON-05QB-12,NA
109,ON-05QB-13,NA
109,ON-05QB-14,NA
109,ON-05QB-15,NA
109,ON-05QB-16,NA
109,ON-05QB-17,NA
109,ON-05QB-18,NA
109,ON-05QB-19,NA
109,ON-05QB-20,NA
109,ON-05QB-21,NA
109,ON-05QC-01,NA
109,ON-05QC-02,NA
109,ON-05QC-03,NA
109,ON-05QC-04,NA
109,ON-05QC-05,NA
109,ON-05QC-06,NA
109,ON-05QC-07,NA
109,ON-05QC-08,NA
109,ON-05QC-09,NA
109,ON-05QC-10,NA
109,ON-05QC-11,NA
109,ON-05QC-12,NA
109,ON-05QD-01,NA
109,ON-05QD-02,NA
109,ON-05QD-03,NA
109,ON-05QD-04,NA
109,ON-05QD-05,NA
109,ON-05QD-06,NA
109,ON-05QD-07,NA
109,ON-05QD-08,NA
109,ON-05QD-09,NA
109,ON-05QD-10,NA
109,ON-05QD-11,NA
109,ON-05QD-12,NA
109,ON-05QD-13,NA
109,ON-05QD-14,NA
109,ON-05QE-01,NA
109,ON-05QE-02,NA
109,ON-05QE-03,NA
109,ON-05QE-04,NA
109,ON-05QE-05,NA
109,ON-05QE-06,NA
109,ON-05QE-07,NA
109,ON-05QE-08,NA
109,ON-05QE-09,NA
109,ON-05QE-10,NA
109,ON-05QE-11,NA
109,ON-05QE-12,NA
109,ON-05QE-13,NA
109,ON-05QE-14,NA
109,ON-05RA-01,NA
109,ON-05RA-02,NA
109,ON-05RA-03,NA
109,ON-05RA-04,NA
109,ON-05RB-01,NA
109,ON-05RB-02,NA
109,ON-05RB-03,NA
109,ON-05RB-04,NA
109,ON-05RB-05,NA
109,ON-05RB-06,NA
109,ON-05RB-07,NA
109,ON-05RB-08,NA
109,ON-05RB-09,NA
109,ON-05RB-10,NA
109,ON-05RC-01,NA
109,ON-05RC-02,NA
109,ON-05RC-03,NA
109,ON-05RC-04,NA
109,ON-05RC-05,NA
109,ON-05RC-06,NA
109,ON-05RC-07,NA
109,ON-05RC-08,NA
109,ON-05RC-09,NA
109,ON-05RC-10,NA
109,ON-05RC-11,NA
109,ON-05RC-12,NA
109,ON-05RC-13,NA
109,ON-05RC-14,NA
109,ON-05RC-15,NA
109,ON-05RC-16,NA
109,ON-05RC-17,NA
109,ON-05RC-18,NA
109,ON-05RC-19,NA
109,ON-05RC-20,NA
109,ON-05RC-21,NA
109,ON-05RC-22,NA
109,ON-05RC-23,NA
109,ON-05RC-24,NA
109,ON-05RC-25,NA
109,ON-05RC-26,NA
109,ON-05RD-01,NA
109,ON-05RD-02,NA
109,ON-05RD-03,NA
109,ON-05RE-01,NA
109,ON-05RE-02,NA
109,ON-05RE-03,NA
109,ON-05RE-04,NA
116,NA,201
118,NA,01AA
118,NA,01AB
118,NA,01AD
118,NA,01AF
118,NA,01AG
118,NA,01AH
118,NA,01AJ
118,NA,01AK
118,NA,01AL
118,NA,01AM
118,NA,01AN
118,NA,01AO
118,NA,01AP
118,NA,01AQ
118,NA,01AR
118,NA,01BA
118,NA,01BB
118,NA,01BC
118,NA,01BD
118,NA,01BE
118,NA,01BF
118,NA,01BG
118,NA,01BH
118,NA,01BJ
118,NA,01BK
118,NA,01BL
118,NA,01BM
118,NA,01BN
118,NA,01BO
118,NA,01BP
118,NA,01BQ
118,NA,01BR
118,NA,01BS
118,NA,01BT
118,NA,01BU
118,NA,01BV
115,NA,01CA
115,NA,01CB
115,NA,01CC
115,NA,01CD
115,NA,01CE
119,NA,01DA
119,NA,01DB
119,NA,01DC
119,NA,01DD
119,NA,01DE
119,NA,01DF
119,NA,01DG
119,NA,01DH
119,NA,01DJ
119,NA,01DK
119,NA,01DL
119,NA,01DM
119,NA,01DN
119,NA,01DO
119,NA,01DP
119,NA,01DQ
119,NA,01DR
119,NA,01DS
119,NA,01EA
119,NA,01EB
119,NA,01EC
119,NA,01ED
119,NA,01EE
119,NA,01EF
119,NA,01EG
119,NA,01EH
119,NA,01EJ
119,NA,01EK
119,NA,01EL
119,NA,01EM
119,NA,01EN
119,NA,01EO
119,NA,01EP
119,NA,01EQ
119,NA,01ER
119,NA,01FA
119,NA,01FB
119,NA,01FC
119,NA,01FD
119,NA,01FE
119,NA,01FF
119,NA,01FG
119,NA,01FH
119,NA,01FJ
116,NA,201
116,NA,203
116,NA,207
116,NA,209
117,NA,210
116,NA,02AA
116,NA,02AB
116,NA,02AC
116,NA,02AD
116,NA,02AE
116,NA,02BA
116,NA,02BB
116,NA,02BC
116,NA,02BD
116,NA,02BE
116,NA,02BF
116,NA,02CA
116,NA,02CB
116,NA,02CC
116,NA,02CD
116,NA,02CE
116,NA,02CF
116,NA,02CH
116,NA,02DA
116,NA,02DB
116,NA,02DC
116,NA,02DD
116,NA,02EA
116,NA,02EB
116,NA,02EC
116,NA,02ED
116,NA,02FA
116,NA,02FB
116,NA,02FC
116,NA,02FD
116,NA,02FE
116,NA,02FF
116,NA,02GA
116,NA,02GB
116,NA,02GC
116,NA,02GD
116,NA,02GE
116,NA,02GF
116,NA,02GG
116,NA,02GH
116,NA,02HA
116,NA,02HB
116,NA,02HC
116,NA,02HD
116,NA,02HF
116,NA,02HG
116,NA,02HH
116,NA,02HJ
116,NA,02HK
116,NA,02HL
116,NA,02HM
117,NA,02JA
117,NA,02JB
117,NA,02JC
117,NA,02JD
117,NA,02JE
117,NA,02KA
117,NA,02KB
117,NA,02KC
117,NA,02KD
117,NA,02KE
117,NA,02KF
117,NA,02KG
117,NA,02KH
117,NA,02KJ
117,NA,02LA
117,NA,02LB
117,NA,02LC
117,NA,02LD
117,NA,02LE
117,NA,02LF
117,NA,02LG
117,NA,02LH
116,NA,02MA
117,NA,02MC
117,NA,02NA
117,NA,02NB
117,NA,02NC
117,NA,02ND
117,NA,02NE
117,NA,02NF
117,NA,02NG
117,NA,02OA
117,NA,02OB
117,NA,02OC
117,NA,02OD
117,NA,02OE
117,NA,02OF
117,NA,02OG
117,NA,02OH
117,NA,02OJ
117,NA,02PA
117,NA,02PB
117,NA,02PC
117,NA,02PD
117,NA,02PE
117,NA,02PF
117,NA,02PG
117,NA,02PH
117,NA,02PJ
117,NA,02PK
117,NA,02PL
118,NA,02QA
118,NA,02QB
118,NA,02QC
117,NA,02RA
117,NA,02RB
117,NA,02RC
117,NA,02RD
117,NA,02RE
117,NA,02RF
117,NA,02RG
117,NA,02RH
114,NA,02SA
114,NA,02SB
114,NA,02SC
114,NA,02TA
114,NA,02TB
114,NA,02TC
114,NA,02TD
114,NA,02TE
114,NA,02UA
114,NA,02UB
114,NA,02UC
114,NA,02VA
114,NA,02VB
114,NA,02VC
114,NA,02WA
114,NA,02WB
114,NA,02WC
115,NA,02WD
115,NA,02WE
114,NA,02XA
114,NA,02XB
114,NA,02XC
114,NA,02XD
115,NA,02YA
115,NA,02YB
115,NA,02YC
115,NA,02YD
115,NA,02YE
115,NA,02YF
115,NA,02YG
115,NA,02YH
115,NA,02YJ
115,NA,02YK
115,NA,02YL
115,NA,02YM
115,NA,02YN
115,NA,02YO
115,NA,02YP
115,NA,02YQ
115,NA,02YR
115,NA,02YS
115,NA,02ZA
115,NA,02ZB
115,NA,02ZC
115,NA,02ZD
115,NA,02ZE
115,NA,02ZF
115,NA,02ZG
115,NA,02ZH
115,NA,02ZJ
115,NA,02ZK
115,NA,02ZL
115,NA,02ZM
115,NA,02ZN
110,NA,03AA
110,NA,03AB
110,NA,03AC
110,NA,03AD
113,NA,03BA
113,NA,03BB
113,NA,03BC
113,NA,03BD
113,NA,03BE
113,NA,03BF
113,NA,03BG
113,NA,03CA
113,NA,03CB
113,NA,03CC
113,NA,03CD
113,NA,03CE
113,NA,03DA
113,NA,03DB
113,NA,03DC
113,NA,03DD
113,NA,03DE
113,NA,03DF
113,NA,03DG
113,NA,03DH
113,NA,03EA
113,NA,03EB
113,NA,03EC
113,NA,03ED
113,NA,03EE
113,NA,03EF
113,NA,03FA
113,NA,03FB
113,NA,03FC
113,NA,03GA
113,NA,03GB
113,NA,03GC
113,NA,03GD
113,NA,03GE
113,NA,03HA
113,NA,03HB
113,NA,03HC
113,NA,03JA
113,NA,03JB
113,NA,03JC
113,NA,03JD
113,NA,03KA
113,NA,03KB
113,NA,03KC
113,NA,03KD
113,NA,03KE
113,NA,03LA
113,NA,03LB
113,NA,03LC
113,NA,03LD
113,NA,03LE
113,NA,03LF
113,NA,03MA
113,NA,03MB
113,NA,03MC
113,NA,03MD
113,NA,03ME
113,NA,03MF
113,NA,03NA
113,NA,03NB
113,NA,03NC
113,NA,03ND
113,NA,03NE
113,NA,03NF
113,NA,03NG
113,NA,03NH
113,NA,03OA
113,NA,03OB
113,NA,03OC
113,NA,03OD
113,NA,03OE
113,NA,03PA
113,NA,03PB
113,NA,03PC
113,NA,03PD
113,NA,03PE
113,NA,03QA
113,NA,03QB
110,NA,04AA
110,NA,04AB
110,NA,04AC
110,NA,04AD
110,NA,04AE
110,NA,04AF
110,NA,04BA
110,NA,04BB
110,NA,04BC
110,NA,04CA
110,NA,04CB
110,NA,04CC
110,NA,04CD
110,NA,04CE
110,NA,04CF
110,NA,04DA
110,NA,04DB
110,NA,04DC
110,NA,04DD
110,NA,04EA
110,NA,04EB
110,NA,04EC
110,NA,04ED
110,NA,04FA
110,NA,04FB
110,NA,04FC
110,NA,04GA
110,NA,04GB
110,NA,04GC
110,NA,04GD
110,NA,04GE
110,NA,04GF
110,NA,04HA
110,NA,04HB
110,NA,04HC
110,NA,04HD
110,NA,04JA
110,NA,04JB
110,NA,04JC
110,NA,04JD
110,NA,04JE
110,NA,04JF
110,NA,04JG
110,NA,04KA
110,NA,04KB
110,NA,04LA
110,NA,04LB
110,NA,04LC
110,NA,04LD
110,NA,04LE
110,NA,04LF
110,NA,04LG
110,NA,04LH
110,NA,04LJ
110,NA,04LK
110,NA,04LL
110,NA,04LM
110,NA,04MA
110,NA,04MB
110,NA,04MC
110,NA,04MD
110,NA,04ME
110,NA,04NA
110,NA,04NB
110,NA,04NC
109,NA,501
107,NA,05AA
107,NA,05AB
107,NA,05AC
107,NA,05AD
107,NA,05AE
107,NA,05AF
107,NA,05AG
107,NA,05AH
107,NA,05AJ
107,NA,05AK
107,NA,05BA
107,NA,05BB
107,NA,05BC
107,NA,05BD
107,NA,05BE
107,NA,05BF
107,NA,05BG
107,NA,05BH
107,NA,05BJ
107,NA,05BK
107,NA,05BL
107,NA,05BM
107,NA,05BN
107,NA,05CA
107,NA,05CB
107,NA,05CC
107,NA,05CD
107,NA,05CE
107,NA,05CF
107,NA,05CG
107,NA,05CH
107,NA,05CJ
107,NA,05CK
107,NA,05DA
107,NA,05DB
107,NA,05DC
107,NA,05DD
107,NA,05DE
107,NA,05DF
107,NA,05EA
107,NA,05EB
107,NA,05EC
107,NA,05ED
107,NA,05EE
107,NA,05EF
107,NA,05EG
107,NA,05FA
107,NA,05FB
107,NA,05FC
107,NA,05FD
107,NA,05FE
107,NA,05FF
108,NA,05GA
108,NA,05GB
108,NA,05GC
108,NA,05GD
108,NA,05GE
108,NA,05GF
108,NA,05GG
108,NA,05HA
108,NA,05HB
108,NA,05HC
108,NA,05HD
108,NA,05HE
108,NA,05HF
108,NA,05HG
108,NA,05HH
108,NA,05JA
108,NA,05JB
108,NA,05JC
108,NA,05JD
108,NA,05JE
108,NA,05JF
108,NA,05JG
108,NA,05JH
108,NA,05JJ
108,NA,05JK
108,NA,05JL
108,NA,05JM
109,NA,05KA
109,NA,05KB
109,NA,05KC
109,NA,05KD
109,NA,05KE
109,NA,05KF
109,NA,05KG
109,NA,05KH
109,NA,05KJ
109,NA,05KK
109,NA,05KL
109,NA,05L0
109,NA,05L1
109,NA,05LA
109,NA,05LB
109,NA,05LC
109,NA,05LD
109,NA,05LE
109,NA,05LF
109,NA,05LG
109,NA,05LH
109,NA,05LJ
109,NA,05LK
109,NA,05LL
109,NA,05LM
109,NA,05LN
109,NA,05MA
109,NA,05MB
109,NA,05MC
109,NA,05MD
109,NA,05ME
109,NA,05MF
109,NA,05MG
109,NA,05MH
109,NA,05MJ
109,NA,05NA
109,NA,05NB
109,NA,05NC
109,NA,05ND
109,NA,05NE
109,NA,05NF
109,NA,05NG
109,NA,05OA
109,NA,05OB
109,NA,05OC
109,NA,05OD
109,NA,05OE
109,NA,05OF
109,NA,05OG
109,NA,05OH
109,NA,05OJ
109,NA,05PA
109,NA,05PB
109,NA,05PC
109,NA,05PD
109,NA,05PE
109,NA,05PF
109,NA,05PG
109,NA,05PH
109,NA,05PJ
109,NA,05QA
109,NA,05QB
109,NA,05QC
109,NA,05QD
109,NA,05QE
109,NA,05RA
109,NA,05RB
109,NA,05RC
109,NA,05RD
109,NA,05RE
109,NA,05RF
109,NA,05SA
109,NA,05SB
109,NA,05SC
109,NA,05SD
109,NA,05SE
109,NA,05SF
109,NA,05SG
109,NA,05SH
110,NA,05TA
110,NA,05TB
110,NA,05TC
110,NA,05TD
110,NA,05TE
110,NA,05TF
110,NA,05TG
110,NA,05UA
110,NA,05UB
110,NA,05UC
110,NA,05UD
110,NA,05UE
110,NA,05UF
110,NA,05UG
110,NA,05UH
108,NA,06AA
108,NA,06AB
108,NA,06AC
108,NA,06AD
108,NA,06AE
108,NA,06AF
108,NA,06AG
108,NA,06BA
108,NA,06BB
108,NA,06BC
108,NA,06BD
108,NA,06CA
108,NA,06CB
108,NA,06CC
108,NA,06CD
108,NA,06CE
111,NA,06DA
111,NA,06DB
111,NA,06DC
111,NA,06DD
110,NA,06EA
110,NA,06EB
110,NA,06EC
110,NA,06FA
110,NA,06FB
110,NA,06FC
110,NA,06FD
110,NA,06FE
111,NA,06GA
111,NA,06GB
111,NA,06GC
111,NA,06GD
111,NA,06GE
111,NA,06HA
111,NA,06HB
111,NA,06HC
111,NA,06HD
111,NA,06HE
111,NA,06JA
111,NA,06JB
111,NA,06JC
111,NA,06JD
111,NA,06KA
111,NA,06KB
111,NA,06KC
111,NA,06LA
111,NA,06LB
111,NA,06LC
111,NA,06MA
111,NA,06MB
111,NA,06MC
111,NA,06NA
111,NA,06NB
111,NA,06NC
111,NA,06OA
111,NA,06OB
111,NA,06PA
111,NA,06QA
111,NA,06RA
111,NA,06RB
111,NA,06RC
112,NA,06SA
112,NA,06SB
112,NA,06SC
112,NA,06SD
112,NA,06SE
112,NA,06TA
111,NA,06TB
105,NA,701
104,NA,710
104,NA,07AA
104,NA,07AB
104,NA,07AC
104,NA,07AD
104,NA,07AE
104,NA,07AF
104,NA,07AG
104,NA,07AH
104,NA,07B0
104,NA,07BA
104,NA,07BB
104,NA,07BC
104,NA,07BD
104,NA,07BE
104,NA,07BF
104,NA,07BG
104,NA,07BH
104,NA,07BJ
104,NA,07BK
104,NA,07CA
104,NA,07CB
104,NA,07CC
104,NA,07CD
104,NA,07CE
104,NA,07DA
104,NA,07DB
104,NA,07DC
104,NA,07DD
104,NA,07EA
104,NA,07EB
104,NA,07EC
104,NA,07ED
104,NA,07EE
104,NA,07EF
104,NA,07FA
104,NA,07FB
104,NA,07FC
104,NA,07FD
104,NA,07GA
104,NA,07GB
104,NA,07GC
104,NA,07GD
104,NA,07GE
104,NA,07GF
104,NA,07GG
104,NA,07GH
104,NA,07GJ
104,NA,07HA
104,NA,07HB
104,NA,07HC
104,NA,07HD
104,NA,07HE
104,NA,07HF
104,NA,07JA
104,NA,07JB
104,NA,07JC
104,NA,07JD
104,NA,07JE
104,NA,07JF
104,NA,07KA
104,NA,07KB
104,NA,07KC
104,NA,07KD
104,NA,07KE
104,NA,07KF
105,NA,07LA
105,NA,07LB
105,NA,07LC
105,NA,07LD
105,NA,07LE
104,NA,07MA
104,NA,07MB
104,NA,07MC
104,NA,07MD
104,NA,07NA
104,NA,07NB
104,NA,07NC
104,NA,07OA
104,NA,07OB
104,NA,07OC
104,NA,07PA
104,NA,07PB
104,NA,07PC
105,NA,07QA
105,NA,07QB
105,NA,07QC
105,NA,07QD
105,NA,07RA
105,NA,07RB
105,NA,07RC
105,NA,07RD
105,NA,07SA
105,NA,07SB
105,NA,07SC
105,NA,07TA
105,NA,07TB
105,NA,07UA
105,NA,07UB
105,NA,07UC
103,NA,08AA
103,NA,08AB
103,NA,08AC
103,NA,08AD
103,NA,08BA
103,NA,08BB
103,NA,08BC
103,NA,08BD
103,NA,08BE
103,NA,08BF
103,NA,08CA
103,NA,08CB
103,NA,08CC
103,NA,08CD
103,NA,08CE
103,NA,08CF
103,NA,08CG
103,NA,08DA
103,NA,08DB
103,NA,08DD
103,NA,08EA
103,NA,08EB
103,NA,08EC
103,NA,08ED
103,NA,08EE
103,NA,08EF
103,NA,08EG
103,NA,08FA
103,NA,08FB
103,NA,08FC
103,NA,08FD
103,NA,08FE
103,NA,08FF
103,NA,08FG
103,NA,08GA
103,NA,08GB
103,NA,08GC
103,NA,08GD
103,NA,08GE
103,NA,08GF
103,NA,08HA
103,NA,08HB
103,NA,08HC
103,NA,08HD
103,NA,08HE
103,NA,08HF
103,NA,08JA
103,NA,08JB
103,NA,08JC
103,NA,08JD
103,NA,08JE
103,NA,08KA
103,NA,08KB
103,NA,08KC
103,NA,08KD
103,NA,08KE
103,NA,08KF
103,NA,08KG
103,NA,08KH
103,NA,08LA
103,NA,08LB
103,NA,08LC
103,NA,08LD
103,NA,08LE
103,NA,08LF
103,NA,08LG
103,NA,08MA
103,NA,08MB
103,NA,08MC
103,NA,08MD
103,NA,08ME
103,NA,08MF
103,NA,08MG
103,NA,08MH
120,NA,08NA
120,NA,08NB
120,NA,08NC
120,NA,08ND
120,NA,08NE
120,NA,08NF
120,NA,08NG
120,NA,08NH
120,NA,08NJ
120,NA,08NK
120,NA,08NL
120,NA,08NM
120,NA,08NN
120,NA,08NP
103,NA,08OA
103,NA,08OB
103,NA,08PA
102,NA,09AA
102,NA,09AB
102,NA,09AC
102,NA,09AD
102,NA,09AE
102,NA,09AF
102,NA,09AG
102,NA,09AH
102,NA,09BA
102,NA,09BB
102,NA,09BC
102,NA,09CA
102,NA,09CB
102,NA,09CC
102,NA,09CD
102,NA,09DA
102,NA,09DB
102,NA,09DC
102,NA,09DD
102,NA,09EA
102,NA,09EB
102,NA,09EC
102,NA,09ED
102,NA,09FA
102,NA,09FB
102,NA,09FC
102,NA,09FD
102,NA,09FE
102,NA,09HA
103,NA,09MA
105,NA,1001
105,NA,10AA
105,NA,10AB
105,NA,10AC
105,NA,10AD
105,NA,10BA
105,NA,10BB
105,NA,10BC
105,NA,10BD
105,NA,10BE
105,NA,10CA
105,NA,10CB
105,NA,10CC
105,NA,10CD
105,NA,10CE
105,NA,10CF
105,NA,10DA
105,NA,10DB
105,NA,10EA
105,NA,10EB
105,NA,10EC
105,NA,10ED
105,NA,10FA
105,NA,10FB
105,NA,10FC
105,NA,10GA
105,NA,10GB
105,NA,10GC
105,NA,10GD
105,NA,10HA
105,NA,10HB
105,NA,10HC
106,NA,10J1
106,NA,10JA
106,NA,10JB
106,NA,10JC
106,NA,10JD
106,NA,10JE
105,NA,10KA
105,NA,10KB
105,NA,10KC
105,NA,10KD
105,NA,10LA
105,NA,10LB
105,NA,10LC
105,NA,10LD
105,NA,10MA
105,NA,10MB
105,NA,10MC
102,NA,10MD
105,NA,10NA
105,NA,10NB
105,NA,10NC
105,NA,10ND
106,NA,10NE
106,NA,10OA
106,NA,10OB
106,NA,10OC
106,NA,10PA
106,NA,10PB
106,NA,10PC
106,NA,10QA
106,NA,10QB
106,NA,10QC
106,NA,10QD
106,NA,10QE
106,NA,10QF
106,NA,10RA
106,NA,10RB
106,NA,10RC
111,NA,10RD
111,NA,10SA
111,NA,10SB
111,NA,10SC
111,NA,10SD
111,NA,10SE
112,NA,10TA
112,NA,10TB
112,NA,10TC
112,NA,10TD
112,NA,10TE
112,NA,10TF
112,NA,10TG
112,NA,10TH
112,NA,10TJ
112,NA,10TK
112,NA,10TL
112,NA,10TM
112,NA,10TN
112,NA,10UA
112,NA,10UB
112,NA,10UC
112,NA,10UD
112,NA,10UE
112,NA,10UF
112,NA,10UG
112,NA,10UH
112,NA,10VA
112,NA,10VB
112,NA,10VC
112,NA,10VD
112,NA,10VE
112,NA,10VF
112,NA,10VG
112,NA,10VH
112,NA,10VJ
112,NA,10VK
112,NA,10VL
112,NA,10VM
142,NA,11AA
142,NA,11AB
142,NA,11AC
142,NA,11AD
142,NA,11AE
142,NA,11AF
103,BC_202,NA
